"","ride_id","rideable_type","started_at","ended_at","start_station_name","start_station_id","end_station_name","end_station_id","member_casual"
"26","38675987260BAF62","electric_bike",2022-04-22 06:46:02,2022-04-22 06:46:02,"Sedgwick St & North Ave","TA1307000038","Sedgwick St & North Ave","TA1307000038","member"
"27","35DECED97C12DFB9","electric_bike",2022-04-23 11:33:15,2022-04-23 11:33:15,"Sedgwick St & North Ave","TA1307000038","Sedgwick St & North Ave","TA1307000038","casual"
"28","B87B17399C224429","classic_bike",2022-04-25 18:35:24,2022-04-25 18:35:24,"Broadway & Ridge Ave","15578","Broadway & Ridge Ave","15578","member"
"29","DF319A0EC693E720","electric_bike",2022-04-11 16:22:05,2022-04-11 16:22:05,"Fairbanks St & Superior St","18003",NA,NA,"casual"
"30","6D1B0980CCAAAD2F","electric_bike",2022-04-10 11:17:41,2022-04-10 11:17:41,"Streeter Dr & Grand Ave","13022",NA,NA,"casual"
"31","A5EDDDDA5F6D5A37","electric_bike",2022-04-09 17:06:05,2022-04-09 17:06:05,"Clinton St & Jackson Blvd","638",NA,NA,"member"
"32","586A017F24BEF653","electric_bike",2022-04-14 16:48:38,2022-04-14 16:48:38,"Homewood Ave & 115th St","20206",NA,NA,"casual"
"33","4575BF7F2AFADA0F","electric_bike",2022-04-26 09:38:24,2022-04-26 09:38:24,"Lakefront Trail & Bryn Mawr Ave","15576",NA,NA,"casual"
"34","455A1D867CCD170C","electric_bike",2022-04-15 15:23:12,2022-04-15 15:23:12,"Lincoln Ave & Fullerton Ave","TA1309000058",NA,NA,"casual"
"35","436C36091C0C8CD2","electric_bike",2022-04-11 16:06:44,2022-04-11 16:06:44,"Damen Ave & Clybourn Ave","13271",NA,NA,"casual"
"36","BB2D0E8E7ACADFBC","electric_bike",2022-04-04 06:05:05,2022-04-04 06:05:05,"New St & Illinois St","TA1306000013",NA,NA,"member"
"37","9D2E9625BCFF5726","electric_bike",2022-04-14 12:57:27,2022-04-14 12:57:27,"Chicago Ave & Washington St","E002",NA,NA,"casual"
"38","71F7B833A16ED6C7","electric_bike",2022-04-23 19:33:05,2022-04-23 19:33:05,"State St & 95th St","20104",NA,NA,"casual"
"39","0C7074AC476CBDEE","electric_bike",2022-04-21 15:59:03,2022-04-21 15:59:03,"Racine Ave & Garfield Blvd","559",NA,NA,"member"
"40","AD2C12AB44145690","electric_bike",2022-04-03 18:42:12,2022-04-03 18:42:12,"Streeter Dr & Grand Ave","13022",NA,NA,"casual"
"41","5B46D9896434A103","electric_bike",2022-04-10 13:50:53,2022-04-10 13:50:53,NA,NA,NA,NA,"casual"
"42","EE93FD3E9F1EFB9E","electric_bike",2022-04-29 14:34:58,2022-04-29 14:34:58,"MLK Jr Dr & Pershing Rd","13420",NA,NA,"member"
"43","D0018C511EA8B658","electric_bike",2022-04-04 21:00:08,2022-04-04 21:00:08,"Wells St & Hubbard St","TA1307000151",NA,NA,"member"
"44","28990A801D4109B8","electric_bike",2022-04-18 07:59:16,2022-04-18 07:59:16,"Michigan Ave & 8th St","623",NA,NA,"casual"
"45","07A0A370262699C0","electric_bike",2022-04-27 18:56:25,2022-04-27 18:56:25,"Clark St & Lincoln Ave","13179","Clark St & Lincoln Ave","13179","member"
"46","202A1B302BEF2567","electric_bike",2022-04-30 13:43:30,2022-04-30 13:43:30,"Damen Ave & Cortland St","13133","Damen Ave & Cortland St","13133","casual"
"47","FCCEC737365FB811","electric_bike",2022-04-18 17:03:59,2022-04-18 17:03:59,"Green St & Randolph St","13053","Green St & Randolph St","13053","casual"
"48","1C6AB9E72158D2AF","electric_bike",2022-04-12 17:32:41,2022-04-12 17:32:41,"Green St & Randolph St","13053","Green St & Randolph St","13053","casual"
"49","523BB75F698BCF6C","classic_bike",2022-04-23 15:41:11,2022-04-23 15:41:11,"DuSable Lake Shore Dr & Monroe St","13300","DuSable Lake Shore Dr & Monroe St","13300","casual"
"50","BE502FEB278D2B53","electric_bike",2022-05-18 19:56:48,2022-05-18 19:56:48,"Orleans St & Merchandise Mart Plaza","TA1305000022",NA,NA,"casual"
"51","0150E851238D0CDA","classic_bike",2022-05-26 16:07:29,2022-05-26 16:07:29,"University Ave & 57th St","KA1503000071","University Ave & 57th St","KA1503000071","member"
"52","1CF5FB46FBE23A7D","classic_bike",2022-05-25 18:04:53,2022-05-25 18:04:53,"Clark St & Leland Ave","TA1309000014","Clark St & Leland Ave","TA1309000014","member"
"53","F5682D8E9ABBEDEA","classic_bike",2022-05-29 20:40:52,2022-05-29 20:40:52,"Greenview Ave & Diversey Pkwy","13294","Greenview Ave & Diversey Pkwy","13294","casual"
"54","CBFC252DE0526563","classic_bike",2022-05-08 17:07:10,2022-05-08 17:07:10,"Halsted St & Polk St","TA1307000121","Halsted St & Polk St","TA1307000121","member"
"55","08910481ADF77CD2","electric_bike",2022-05-29 07:38:27,2022-05-29 07:38:27,"Kedzie Ave & Milwaukee Ave","13085","Kedzie Ave & Milwaukee Ave","13085","casual"
"56","B9034825B8618C67","electric_bike",2022-05-12 18:32:16,2022-05-12 18:32:16,"Damen Ave & Wellington Ave","13268","Damen Ave & Wellington Ave","13268","member"
"57","06FB82B893E849FD","classic_bike",2022-05-14 13:19:59,2022-05-14 13:19:59,"Southport Ave & Roscoe St","13071","Southport Ave & Roscoe St","13071","casual"
"58","863BC8AF41A8BE41","electric_bike",2022-05-16 19:06:08,2022-05-16 19:06:08,"Wells St & Hubbard St","TA1307000151","Wells St & Hubbard St","TA1307000151","casual"
"59","2C8C3C9D7FE28BA3","electric_bike",2022-05-05 06:02:08,2022-05-05 06:02:08,"Clark St & Bryn Mawr Ave","KA1504000151","Clark St & Bryn Mawr Ave","KA1504000151","member"
"60","E6489C832BAA9235","electric_bike",2022-05-28 11:13:58,2022-05-28 11:13:58,"Wabash Ave & Roosevelt Rd","TA1305000002","Wabash Ave & Roosevelt Rd","TA1305000002","casual"
"61","959B4529F52272DF","electric_bike",2022-05-11 18:25:42,2022-05-11 18:25:42,"Green St & Randolph St","13053","Green St & Randolph St","13053","casual"
"62","C2D908AD0C14C27B","electric_bike",2022-05-17 13:17:36,2022-05-17 13:17:36,"Kedzie Ave & Roosevelt Rd","15682","Kedzie Ave & Roosevelt Rd","15682","casual"
"63","D560250F8D309609","electric_bike",2022-05-18 21:54:17,2022-05-18 21:54:17,"Sheffield Ave & Waveland Ave","TA1307000126","Sheffield Ave & Waveland Ave","TA1307000126","casual"
"64","BFBB6A6738483E73","electric_bike",2022-05-23 10:04:00,2022-05-23 10:04:00,"Sheridan Rd & Lawrence Ave","TA1309000041","Sheridan Rd & Lawrence Ave","TA1309000041","member"
"65","75AED7E140A857A2","classic_bike",2022-05-11 18:28:00,2022-05-11 18:28:00,"Calumet Ave & 18th St","13102","Calumet Ave & 18th St","13102","casual"
"66","CD92B5D5FE317FC8","electric_bike",2022-05-25 14:40:57,2022-05-25 14:40:57,"Sedgwick St & Webster Ave","13191",NA,NA,"member"
"67","9483F54773065B84","electric_bike",2022-05-29 14:11:58,2022-05-29 14:11:58,"Rush St & Hubbard St","KA1503000044",NA,NA,"casual"
"68","105267420BA904D6","electric_bike",2022-05-28 14:12:05,2022-05-28 14:12:05,"Streeter Dr & Grand Ave","13022",NA,NA,"casual"
"69","A78BFE05C5F559A9","electric_bike",2022-05-26 13:39:34,2022-05-26 13:39:34,"Michigan Ave & 114th St","20243",NA,NA,"casual"
"70","90D7273E2270B8FA","electric_bike",2022-05-13 18:52:36,2022-05-13 18:52:36,"Orleans St & Hubbard St","636",NA,NA,"member"
"71","25915DBFC9226109","electric_bike",2022-05-31 17:16:04,2022-05-31 17:16:04,"Canal St & Adams St","13011",NA,NA,"member"
"72","25BB2692AF340199","electric_bike",2022-05-30 14:47:15,2022-05-30 14:47:15,"Millennium Park","13008",NA,NA,"casual"
"73","4D5944027810C1FD","electric_bike",2022-05-28 17:34:24,2022-05-28 17:34:24,"Rhodes Ave & 32nd St","13215",NA,NA,"casual"
"74","0815096FFF417C89","classic_bike",2022-05-16 18:38:21,2022-05-16 18:38:21,"Pine Grove Ave & Waveland Ave","TA1307000150","Pine Grove Ave & Waveland Ave","TA1307000150","member"
"75","2C74884EE1C53D2C","classic_bike",2022-05-13 18:20:00,2022-05-13 18:20:00,"Clark St & Elm St","TA1307000039","Clark St & Elm St","TA1307000039","member"
"76","90BA35F4253F5C7E","classic_bike",2022-05-16 18:22:58,2022-05-16 18:22:58,"Clark St & Elm St","TA1307000039","Clark St & Elm St","TA1307000039","casual"
"77","AB9E065B35AB8582","electric_bike",2022-05-15 18:16:46,2022-05-15 18:16:46,"Francisco Ave & Foster Ave","KA1504000160","Francisco Ave & Foster Ave","KA1504000160","member"
"78","FA12AA9AEFA260FB","classic_bike",2022-05-19 16:20:25,2022-05-19 16:20:25,"Harper Ave & 59th St","KA1503000070","Harper Ave & 59th St","KA1503000070","member"
"79","225B2A56CDB24CB9","classic_bike",2022-05-28 23:05:51,2022-05-28 23:05:51,"Mies van der Rohe Way & Chestnut St","15529","Mies van der Rohe Way & Chestnut St","15529","member"
"80","67E452E8CE422B91","classic_bike",2022-05-07 22:10:40,2022-05-07 22:10:40,"Honore St & Division St","TA1305000034","Honore St & Division St","TA1305000034","member"
"81","0526D11FD94DEA97","classic_bike",2022-05-24 18:14:05,2022-05-24 18:14:05,"Honore St & Division St","TA1305000034","Honore St & Division St","TA1305000034","member"
"82","973BA1B1009874CE","classic_bike",2022-05-28 13:41:38,2022-05-28 13:41:38,"Dusable Harbor","KA1503000064","Dusable Harbor","KA1503000064","casual"
"83","922449D12A8AAAD0","classic_bike",2022-05-13 08:51:02,2022-05-13 08:51:02,"Larrabee St & Kingsbury St","TA1306000009","Larrabee St & Kingsbury St","TA1306000009","member"
"84","3E0DB0D42F201E52","classic_bike",2022-05-14 13:05:37,2022-05-14 13:05:37,"Green St & Randolph St","13053","Green St & Randolph St","13053","casual"
"85","7D241D41D9AF9D45","classic_bike",2022-05-19 17:29:20,2022-05-19 17:29:20,"Green St & Randolph St","13053","Green St & Randolph St","13053","casual"
"86","DD61774914767BE9","electric_bike",2022-05-15 15:46:09,2022-05-15 15:46:09,"900 W Harrison St","13028","900 W Harrison St","13028","member"
"87","6446B761A13A3DA7","electric_bike",2022-05-29 15:18:19,2022-05-29 15:18:19,"Ellis Ave & 60th St","KA1503000014","Ellis Ave & 60th St","KA1503000014","casual"
"88","973DB243BC685C7D","electric_bike",2022-05-07 12:40:02,2022-05-07 12:40:02,"Damen Ave & Chicago Ave","13132",NA,NA,"casual"
"89","6EB95EA5BEE66F91","electric_bike",2022-05-18 15:34:03,2022-05-18 15:34:03,"Ogden Ave & Race Ave","13194",NA,NA,"casual"
"90","76D2B6E342C765BF","electric_bike",2022-05-11 08:59:01,2022-05-11 08:59:01,"Monticello Ave & Irving Park Rd","KA1504000139",NA,NA,"casual"
"91","0793C9208A64302A","electric_bike",2022-05-30 11:06:29,2022-05-30 11:06:17,"Broadway & Waveland Ave","13325",NA,NA,"casual"
"92","1CEBB7C204E7D100","electric_bike",2022-05-10 16:37:39,2022-05-10 16:37:39,"Kilbourn Ave & Milwaukee Ave","16994",NA,NA,"member"
"93","87516A754110E14B","electric_bike",2022-05-27 15:28:09,2022-05-27 15:28:09,"Racine Ave & Wrightwood Ave","TA1309000059",NA,NA,"casual"
"94","B81E1ABE871B4CA8","electric_bike",2022-05-24 16:43:36,2022-05-24 16:43:36,"Kedzie Ave & Milwaukee Ave","13085",NA,NA,"casual"
"95","EFCC74385BA4095E","electric_bike",2022-05-21 10:29:04,2022-05-21 10:29:04,"Dearborn St & Erie St","13045",NA,NA,"casual"
"96","12D2982D34D66C38","electric_bike",2022-05-12 22:43:55,2022-05-12 22:43:55,"Clark St & Schiller St","TA1309000024",NA,NA,"casual"
"97","221B5717AB8BB234","electric_bike",2022-05-15 16:46:45,2022-05-15 16:46:45,"Harper Ave & 59th St","KA1503000070",NA,NA,"member"
"98","B85E89FC9DD2558D","electric_bike",2022-06-16 20:33:57,2022-06-16 20:33:57,"Elston Ave & Wabansia Ave","TA1309000032","Elston Ave & Wabansia Ave","TA1309000032","member"
"99","80A6E7A80C937227","classic_bike",2022-06-21 19:02:55,2022-06-21 19:02:55,"Lincoln Ave & Fullerton Ave","TA1309000058","Lincoln Ave & Fullerton Ave","TA1309000058","member"
"100","75C4A38E813A0F3E","electric_bike",2022-06-20 22:29:55,2022-06-20 22:29:55,"Broadway & Barry Ave","13137","Broadway & Barry Ave","13137","member"
"101","933328856F3798BD","classic_bike",2022-06-05 13:31:16,2022-06-05 13:31:16,"Michigan Ave & Oak St","13042","Michigan Ave & Oak St","13042","member"
"102","3EE550021E3748A6","classic_bike",2022-06-05 13:37:39,2022-06-05 13:37:39,"Shore Dr & 55th St","TA1308000009","Shore Dr & 55th St","TA1308000009","member"
"103","36BF187AC083C73C","classic_bike",2022-06-01 07:50:16,2022-06-01 07:50:16,"Southport Ave & Wellington Ave","TA1307000006","Southport Ave & Wellington Ave","TA1307000006","member"
"104","6C967506CE3FA6D8","electric_bike",2022-06-27 19:31:29,2022-06-27 19:31:29,"Throop St & 52nd St","556","Throop St & 52nd St","556","casual"
"105","AD53F5B650267668","electric_bike",2022-06-27 19:11:33,2022-06-27 19:11:33,"Desplaines St & Kinzie St","TA1306000003","Desplaines St & Kinzie St","TA1306000003","member"
"106","B897BE02B21FA75E","electric_bike",2022-06-07 19:15:39,2022-06-07 17:05:37,NA,NA,"Kostner Ave & North Ave","519","casual"
"107","072E947E156D142D","electric_bike",2022-06-07 19:14:46,2022-06-07 17:07:45,"W Armitage Ave & N Sheffield Ave","20254.0","W Armitage Ave & N Sheffield Ave","20254.0","casual"
"108","1C4A97BA3C899AC7","electric_bike",2022-06-04 11:37:35,2022-06-04 11:37:35,"Wilton Ave & Belmont Ave","TA1307000134","Wilton Ave & Belmont Ave","TA1307000134","casual"
"109","EFF8BC7D6F4B47C0","electric_bike",2022-06-02 21:38:57,2022-06-02 21:38:57,"Lincoln Ave & Fullerton Ave","TA1309000058","Lincoln Ave & Fullerton Ave","TA1309000058","casual"
"110","F0DCB8D019C806FD","classic_bike",2022-06-22 20:19:02,2022-06-22 20:19:02,"Wells St & Huron St","TA1306000012","Wells St & Huron St","TA1306000012","member"
"111","79EF4093A6B95672","classic_bike",2022-06-09 18:12:06,2022-06-09 18:12:06,"Lincoln Ave & Diversey Pkwy","TA1307000064","Lincoln Ave & Diversey Pkwy","TA1307000064","casual"
"112","88C6CDC2FEF17D9A","electric_bike",2022-06-12 13:13:36,2022-06-12 13:13:36,"Southport Ave & Belmont Ave","13229",NA,NA,"casual"
"113","2099482331DE98C5","electric_bike",2022-06-29 16:51:20,2022-06-29 16:51:20,"Millennium Park","13008",NA,NA,"casual"
"114","73F67913F7D63986","electric_bike",2022-06-19 15:58:19,2022-06-19 15:58:19,"Broadway & Sheridan Rd","13323",NA,NA,"member"
"115","592BA1E98B3440EF","electric_bike",2022-06-11 11:57:19,2022-06-11 11:57:19,"Paulina Ave & North Ave","TA1305000037",NA,NA,"member"
"116","693AE6F5332AEAD0","electric_bike",2022-06-05 16:40:36,2022-06-05 16:40:36,"Paulina St & 18th St","TA1307000159",NA,NA,"member"
"117","2ECFC2D911DF3B66","electric_bike",2022-06-06 19:23:30,2022-06-06 19:23:30,"DuSable Lake Shore Dr & North Blvd","LF-005",NA,NA,"casual"
"118","F273A98D7D5BC465","electric_bike",2022-06-10 05:50:39,2022-06-10 05:50:39,"Southport Ave & Belmont Ave","13229",NA,NA,"member"
"119","4B13C506432CDEA4","classic_bike",2022-06-30 09:06:55,2022-06-30 09:06:55,"Michigan Ave & Pearson St","13034","Michigan Ave & Pearson St","13034","casual"
"120","CAFE25ED7C1A0A22","electric_bike",2022-06-11 12:49:08,2022-06-11 12:49:08,"Southport Ave & Roscoe St","13071","Southport Ave & Roscoe St","13071","casual"
"121","69418A20B3C22A3F","electric_bike",2022-06-02 07:25:36,2022-06-02 07:25:36,"Halsted St & Archer Ave","TA1308000013","Halsted St & Archer Ave","TA1308000013","member"
"122","AB918EE8ACBD520A","classic_bike",2022-06-01 16:31:19,2022-06-01 16:31:19,"Sangamon St & Washington Blvd","13409","Sangamon St & Washington Blvd","13409","member"
"123","6A871510E302E8CD","electric_bike",2022-06-23 19:22:57,2022-06-23 19:21:46,NA,NA,"Green St & Randolph St*","chargingstx3","member"
"124","8C81C06131425300","classic_bike",2022-06-23 08:49:45,2022-06-23 08:49:45,"Paulina St & Howard St","515","Paulina St & Howard St","515","member"
"125","BF114472ABA0289C","electric_bike",2022-06-07 19:14:47,2022-06-07 17:05:42,"Base - 2132 W Hubbard","Hubbard Bike-checking (LBS-WH-TEST)","W Armitage Ave & N Sheffield Ave","20254.0","member"
"126","4FCC08CB3268B285","classic_bike",2022-06-18 20:35:34,2022-06-18 20:35:34,"Wells St & Elm St","KA1504000135","Wells St & Elm St","KA1504000135","member"
"127","4C824D293E2FDB32","electric_bike",2022-06-20 17:54:55,2022-06-20 17:54:55,"Burling St & Diversey Pkwy","TA1309000036","Burling St & Diversey Pkwy","TA1309000036","member"
"128","607B271580CD0E8B","classic_bike",2022-06-20 18:11:57,2022-06-20 18:11:57,"Clark St & Elm St","TA1307000039","Clark St & Elm St","TA1307000039","member"
"129","1E9C159503CD4AD8","classic_bike",2022-06-13 19:22:46,2022-06-13 19:22:46,"Wilton Ave & Diversey Pkwy","TA1306000014","Wilton Ave & Diversey Pkwy","TA1306000014","casual"
"130","D1E377A43C0BABED","classic_bike",2022-06-30 18:07:58,2022-06-30 18:07:58,"Green St & Randolph St","13053","Green St & Randolph St","13053","casual"
"131","8E0BADBF678D549B","classic_bike",2022-06-02 19:23:01,2022-06-02 19:23:01,"Wilton Ave & Diversey Pkwy","TA1306000014","Wilton Ave & Diversey Pkwy","TA1306000014","casual"
"132","8ABE61316C8178C8","classic_bike",2022-06-29 07:51:21,2022-06-29 07:51:21,"State St & Kinzie St","13050","State St & Kinzie St","13050","member"
"133","8CC7AD30498A4AA3","docked_bike",2022-06-12 19:41:18,2022-06-12 19:41:18,"Streeter Dr & Grand Ave","13022","Streeter Dr & Grand Ave","13022","casual"
"134","378EAE077C3F36D3","electric_bike",2022-06-03 08:40:02,2022-06-03 08:40:02,"Sheffield Ave & Fullerton Ave","TA1306000016","Sheffield Ave & Fullerton Ave","TA1306000016","member"
"135","F6C26713596F5DA8","classic_bike",2022-06-04 16:53:12,2022-06-04 16:53:12,"Ashland Ave & Division St","13061","Ashland Ave & Division St","13061","member"
"136","17690E8DEF340100","classic_bike",2022-06-08 08:51:11,2022-06-08 08:51:11,"Canal St & Monroe St","13056","Canal St & Monroe St","13056","member"
"137","15117284CDD4E27B","classic_bike",2022-06-02 17:42:42,2022-06-02 17:42:42,"Halsted St & Wrightwood Ave","TA1309000061","Halsted St & Wrightwood Ave","TA1309000061","member"
"138","EAA3D3649C1AB85D","electric_bike",2022-06-01 07:49:14,2022-06-01 07:49:14,"Winchester (Ravenswood) Ave & Balmoral Ave","KA1504000147","Winchester (Ravenswood) Ave & Balmoral Ave","KA1504000147","member"
"139","35C0E72E6BA61C15","classic_bike",2022-06-25 20:14:15,2022-06-25 20:14:15,"Wells St & Concord Ln","TA1308000050","Wells St & Concord Ln","TA1308000050","casual"
"140","B3BE8FE661F79405","electric_bike",2022-06-07 16:18:37,2022-06-07 16:07:28,NA,NA,"Clinton St & Washington Blvd","WL-012","member"
"141","C9EB5F4B49916484","classic_bike",2022-06-18 12:18:37,2022-06-18 12:18:37,"Clark St & Armitage Ave","13146","Clark St & Armitage Ave","13146","member"
"142","23DB302861030D57","electric_bike",2022-06-10 19:23:13,2022-06-10 19:23:13,"Wentworth Ave & 35th St","KA1503000005",NA,NA,"casual"
"143","6EAADE1B56488CAB","electric_bike",2022-06-05 19:15:19,2022-06-05 19:15:19,"Lincoln Ave & Roscoe St*","chargingstx5",NA,NA,"casual"
"144","EF3CCF2B05635B96","electric_bike",2022-06-07 18:47:01,2022-06-07 17:05:41,NA,NA,NA,NA,"casual"
"145","BBD84670E05463A9","electric_bike",2022-06-07 19:11:33,2022-06-07 17:05:24,NA,NA,NA,NA,"casual"
"146","679F59D0DA90370B","electric_bike",2022-06-13 07:50:14,2022-06-13 07:50:14,"Federal St & Polk St","SL-008",NA,NA,"member"
"147","9FE1805A2557C74A","electric_bike",2022-06-07 19:06:49,2022-06-07 17:09:43,NA,NA,NA,NA,"member"
"148","F017ABAD58857045","electric_bike",2022-06-07 19:13:27,2022-06-07 17:07:57,NA,NA,NA,NA,"casual"
"149","38B9F148CE80499B","electric_bike",2022-06-07 19:23:03,2022-06-07 17:05:38,NA,NA,NA,NA,"casual"
"150","D3E66B3C2926B409","electric_bike",2022-06-28 18:35:12,2022-06-28 18:35:12,"Clark St & Newport St","632",NA,NA,"member"
"151","6CD8A2EB6E02999B","electric_bike",2022-06-14 11:23:41,2022-06-14 11:23:41,"Dodge Ave & Main St","E011",NA,NA,"casual"
"152","845714B5F80805F5","electric_bike",2022-06-05 16:13:02,2022-06-05 16:13:02,"Eberhart Ave & 91st St","20110",NA,NA,"member"
"153","AE6E79E0607E2D23","electric_bike",2022-06-06 16:49:08,2022-06-06 16:49:08,"Lincoln Ave & Sunnyside Ave","TA1307000156",NA,NA,"member"
"154","AB10AD6D613257CF","electric_bike",2022-06-30 08:39:37,2022-06-30 08:39:37,"California Ave & Division St","13256","California Ave & Division St","13256","member"
"155","94B4428CC44303EF","electric_bike",2022-06-07 17:05:24,2022-06-07 16:59:53,"Clark St & Berwyn Ave","KA1504000146",NA,NA,"member"
"156","C2241C95EF94FCF5","electric_bike",2022-06-04 14:05:36,2022-06-04 14:05:36,"University Ave & 57th St","KA1503000071",NA,NA,"member"
"157","6970C3A3938AE43D","classic_bike",2022-06-24 16:02:22,2022-06-24 16:02:22,"Morgan Ave & 14th Pl","TA1306000002","Morgan Ave & 14th Pl","TA1306000002","member"
"158","77A2ED2796F7F17D","electric_bike",2022-06-30 11:15:46,2022-06-30 11:15:46,"Elston Ave & Cortland St","TA1305000039",NA,NA,"casual"
"159","4293B33E61D0C951","electric_bike",2022-06-13 18:31:45,2022-06-13 18:31:27,NA,NA,"DuSable Lake Shore Dr & North Blvd","LF-005","casual"
"160","0C69EEB9069B37F0","electric_bike",2022-06-18 11:17:39,2022-06-18 11:17:39,"Franklin St & Monroe St","TA1309000007","Franklin St & Monroe St","TA1309000007","casual"
"161","33AAF95559BA38B6","classic_bike",2022-06-19 14:56:19,2022-06-19 14:56:19,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"162","1675301BF8292067","electric_bike",2022-06-22 06:51:13,2022-06-22 06:51:13,"Cityfront Plaza Dr & Pioneer Ct","13427","Cityfront Plaza Dr & Pioneer Ct","13427","casual"
"163","E9222ED1CD525595","electric_bike",2022-06-11 19:50:53,2022-06-11 19:50:53,"Blue Island Ave & 18th St","13135",NA,NA,"casual"
"164","86CD09DA24761714","electric_bike",2022-07-20 16:21:48,2022-07-20 16:21:48,"Racine Ave & Fullerton Ave","TA1306000026","Racine Ave & Fullerton Ave","TA1306000026","member"
"165","27024CD08288BD45","electric_bike",2022-07-30 23:42:46,2022-07-30 23:42:46,"Albany Ave & 26th St","15691","Albany Ave & 26th St","15691","casual"
